Quintil,Sector,Por debajo del nivel básico,Básico,Satisfactorio,Avanzado
Q1,Estatal,23.70,34.80,39.90,1.70
Q1,Privado,15.90,28.60,51.50,4.00
Q2,Estatal,20.10,31.40,45.60,3.00
Q2,Privado,11.30,26.40,58.20,6.20
Q3,Estatal,17.50,28.60,49.90,4.00
Q3,Privado,9.20,20.40,62.40,8.50
Q4,Estatal,15.20,25.80,53.20,5.70
Q4,Privado,8.60,17.70,62.80,11.40
Q5,Estatal,15.60,23.70,52.80,7.90
Q5,Privado,"7,2","14,9","62,6","15,3"
